pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,churn
-0.9818537435096776,1.417303069343393,-2.100668435875838,0.04341463441750501,-1.4987431563583187,-1.2426640884146332,0.9323444606015673,-0.007911860299477927,0
2.7818618975426563,-0.997353873499391,0.21123440161293047,-0.7215577327794881,0.07836839623223085,0.5190692706202715,-0.6104414035897064,0.05146671918226927,0
-1.088198236881457,-1.6013858387307358,1.0835175993585104,2.3002285961441538,-0.03499055791329889,-0.5149165795484855,2.0509339200863077,-0.005851156119208483,0
-0.9842191269767627,1.5116379162714877,-2.1112245797549285,0.36208702407326127,0.5830228583067334,-0.7269459991287628,-1.3650156107324225,-0.018787916827553812,0
-1.1050045262976353,-0.9957316781637338,0.404910550130488,0.17961453939768174,2.370607608188633,-0.5671251631281219,-1.096355283818106,-0.01710303328056349,0
-1.092724389401294,-0.34669852044165006,-0.40465681247538987,-1.379588166142481,0.42843843662899905,-1.0676442306628724,1.1620248664339419,-0.0019967316878225765,0
2.986452941500645,-0.44329217052269954,-0.38747023820920606,-0.6280932361737429,-1.422106227651783,-0.2845098152590403,-0.5180566666297811,-0.19362392118581345,1
2.6768064514374155,-1.175330412872111,0.33676715640876964,-0.7476910822672805,0.20985746390901575,-0.7514793183690116,-0.9262092628195364,0.170598590507557,0
-0.987012816034541,1.7867851495499276,-2.4661196957198346,0.35880828277056376,-0.3604602925541424,-1.4118261589767844,0.9218497514270788,-0.0026739150075543454,0
2.673189699397991,-0.19630562809908364,-0.6105324435524536,-0.17606913936588703,0.05224777343126557,-0.08510191338300781,0.46447179851209336,0.24363496269911672,0
-1.026468942452156,-0.19867535171244355,-0.3515028525072106,0.40894503686182676,-0.18065415558891645,0.24386061170557344,-0.4932549780225501,-0.020633363368943735,0
2.8300215337238632,-1.1323807427427102,0.4056393085659225,0.11327896916961552,0.04917824287541475,0.9645568218082378,-0.11643806848682009,-0.006931290661436637,0
-1.0447112594252794,-0.2803233972605865,-0.31383338747960143,-1.2317957539458368,0.376050352183792,1.2361110379766203,-0.6272914168119188,-0.018082811784906703,1
2.6282113121159174,-0.43897113719932596,-0.18723843890122813,0.8703423556360833,-0.05636602456367536,1.5769132887419557,-1.1454906364681308,0.34792997525649827,0
-1.081069610917472,-2.7400083013084715,2.3162795933013327,0.9028981744681472,-0.9463222354751715,2.0233484996918674,0.15819381484252248,-0.02792647161516327,0
-1.0069582602402463,0.5514504818960547,-1.149665731399144,-0.8657733993675489,-0.08257016331626546,0.7162614986780307,-0.939614557733669,-0.020077040020896483,0
-1.0353203398044153,0.47470020067386837,-1.1662319296332564,0.18052059136263574,-0.5352172894056142,-1.6464259512741994,1.0238326848400325,-0.0062159052485898396,1
-0.859595610989255,3.8449457042681923,2.3939383308668614,0.5887631333979234,0.4222020585226628,-0.22199811501887298,1.2806529352986182,0.0056271261192023265,0
3.1055783790157947,-1.2547917422672654,0.4468104039106609,-0.9920508930351467,0.3578941475290615,0.5227374590690774,-0.9951102790190727,-0.4348483124291844,0
-1.054478259837301,-0.6573628024496626,0.10189189706098396,-0.20515382250988312,0.5154725184709894,0.7872605970464457,-0.5589168442887851,-0.01929176991475987,0
-1.0414133503514762,-0.0809719714332842,-0.5346568086145178,-1.9878281468305543,-0.140173783991969,2.6032540496563454,1.590059810849078,-0.0012148807900424113,1
-1.0586597110884823,-0.5532603836277757,-0.05932565556960607,-0.287901793169754,-0.27515385971681894,0.45343816879079923,1.284923152376021,-0.006797369315480927,1
2.588676671491014,0.06187048219596127,-0.941388850052399,-0.10921480991777248,-0.5382240946755653,-1.594460499992712,0.7452066434127957,0.3661141052677298,0
2.303703581393092,-1.8756076879000152,1.128486348716368,0.6587603620699436,-1.023232266816049,-0.8054629288182651,-0.23952401271376522,0.7115781755408687,0
-1.0143544401225557,0.3784164898582653,-0.9883491059811298,-0.5248266002054117,-0.4425598593954789,0.3587612039164912,-0.13235872951410793,-0.015734699521783895,0
-1.0452961433123453,-0.5519662298374532,-0.0714090233442326,-0.3395462161606314,-0.7850304062425119,-0.4342654425806056,-0.4295864104034465,-0.022190006755375014,0
2.9078114154222514,1.2983193387979288,4.631357751429164,-1.617365913111088,-1.1594186032481657,-1.308826763504587,-0.6276114150123057,0.052698851587488424,0
-1.0127866171602056,-0.23520457115672122,-0.27722548653268936,1.0735435152196522,-0.8254196536580148,0.49465707821902793,0.2463340000281427,-0.018342324723672587,0
-1.0364927730921427,0.3043683802958422,-1.0050888429520897,-0.3425979978887372,-0.7501949673291439,-1.495368330535222,0.44852013759211923,-0.011645795842752415,0
2.6847462714926715,-1.0140836740323274,0.24250733854422268,3.3433216125420047,-0.7170806248922355,-2.323447994743574,3.6910897474620055,0.20027705714983313,0
-1.0469837855829058,-0.3182433673838742,-0.36928519990804737,-0.8918983359713462,-1.2864797577306497,-0.6210933317565618,0.6839923421555203,-0.013529423285016481,0
-1.0762766553149414,-1.1229555580392563,0.4336776897122397,-0.4711306633942063,-1.0702469046255194,-1.8019819770347911,-0.5904829245750179,-0.025433081151998906,0
-1.0992446029273648,-2.0494965378467627,1.5479525659667464,0.2829498556533675,0.7984478954982478,1.1281551090877602,-0.452228091949512,-0.022471197446538898,0
-1.0945158033558215,-0.5053346627321008,-0.14638233581933854,-1.1255497739393496,1.924862071477229,0.14274732103018628,-0.23139118769606634,-0.008930646701686997,0
-1.0250518426018493,0.01808697763545541,-0.5474473281959253,1.3991718229023509,-0.4547544284930769,0.8551451350769851,2.7475086246014726,0.0036127167030476867,0
-1.093491998650283,-1.5390826690961514,0.9102496709509963,-0.33906653362852573,-0.41574956949473557,-0.27459995015519145,0.6053400977907812,-0.015447179200584232,0
-1.0246740860614845,0.18846600622675924,-0.7021785219130342,1.945908207685665,0.7340968452101236,-0.4956626236443759,0.016481473810817934,-0.013344939036797477,1
-0.8474109786912,4.8710166088752125,1.2334078716258667,-1.296475196737778,-0.17262161121112435,0.18147037075159014,3.182481483216367,0.024274392366956662,0
2.4924658663312607,-0.5411305037207598,-0.23897407870778045,-1.071087429415724,0.6175949463182329,1.0048376129463976,-0.3076717686025881,0.48106669114844425,0
-0.860005179980377,2.1793929588224086,4.13670168269072,0.7180543112094008,-1.6782030174443172,0.04782897753853724,-0.5535881651991174,-0.02311737537679625,0
-1.138110541975754,-2.6638432761420985,2.057333067914632,-0.7656138251102629,0.7025004235982198,-0.3390985260297715,-1.5501265533751654,-0.031406466469577704,0
-1.0114150688647818,1.2115740423073804,-1.8494891009920336,-0.9542223196073693,0.843476550040364,0.5672975371901836,0.018500084424314417,-0.0063570536411596155,1
-1.09173664951372,-0.25995437494358137,-0.43167300567878725,-2.87217960084533,1.7721137454110318,1.7587963534065179,0.6027780557117437,-0.0005166269549838425,0
-1.0777800400648867,-1.3794091559473916,0.8489587358244303,2.22098040339646,-0.3709156812845505,-0.6029759785320231,2.1826478521584796,-0.005266596479803237,1
-1.0577613177215237,-0.4815930993062453,-0.17528092198237874,-1.1080831708981824,-0.2661397415359517,-0.14805919584964228,-0.36599744302315035,-0.018504446723541942,0
2.6840023015013506,-0.04815880279337287,-0.7854181469327634,-0.2558211754676207,2.038569467442012,-0.5707538835971789,-0.03358501477634935,0.1878262974406153,0
2.5661410348858835,-1.5105327391148264,0.7998723725958536,0.19185043344369063,-0.3800558849938378,1.3732182591571602,1.1062036837247222,0.36270415117995153,0
-1.0379756436567764,-1.261200524858439,0.7083091265843938,0.6043438847539637,-1.920877572496156,-0.2862327408047908,-0.4189466290172757,-0.030184801953759277,0
2.445787259484074,0.20673230267730927,-0.9763187938741205,-0.914996955716162,-0.2499533805558806,1.586717466020488,1.0249851847558122,0.6112011463640267,0
2.624489820408465,0.7517071904780398,-1.5411590269964202,-0.9396277220069718,0.19865783654742478,1.449583892977499,0.9293797079968598,0.37206745096576943,0
2.3011946922710735,-0.04404121663743695,-0.7026011904139347,-1.0068653767456075,0.7111997004244915,1.7781781625604816,0.3641729344186338,0.7903286806182307,0
-1.0245287336608784,0.6896822568994929,-1.290423850150703,0.046901280750653376,0.8335119667890306,0.10477684434193314,0.13605535766373586,-0.008163664080563245,0
2.9716348293881363,0.5890931379884512,-1.427910151093181,-0.7387053955488255,-1.0853151542741957,0.12563538201149577,0.182176500118548,-0.12299598144268716,0
-0.9937026963799791,0.8154499414451791,-1.4135161412138648,-0.06708497013835871,-0.4927998958125466,-0.05770954958060003,-0.6052387654482728,-0.018820852743805693,0
-1.0489080448191046,0.6216277453459021,-1.280629855637954,0.900563478960323,0.9252453457842671,-1.667913704821334,1.1712732702184214,0.0002573540164151339,0
-1.0585026976482743,-0.6547526854409146,0.07481866086514319,0.4182225314637612,0.2270838052504821,-0.30404956997085003,-0.1829182204926129,-0.017599274047047645,0
3.609971134057323,-0.37514367059605314,-0.506000061451884,-0.5310737421016388,-1.163728730197483,-0.6641119026672033,-0.18287726855749695,-1.0968267378210852,0
-1.0072456232944769,0.36873843718173244,-0.968942091497825,0.3136790832332359,-0.9584630093378114,-0.31802219762373957,0.20692576097610896,-0.015814566672292016,0
-1.0288341912664443,0.8536548169976579,-1.5647373438896135,-1.843111593356763,-0.05348700146932618,0.39268727614024673,0.9463791497436264,-0.0021517050133368506,0
-1.0569995314509542,-1.719595036732302,1.164023465824585,-0.22916308515200745,-1.6366796452255759,0.4555765319307864,-0.7072379640055725,-0.032101011335878005,0
-0.9705376900137191,1.499350125547461,-2.1029676177973213,-0.9782001334289109,-0.46045286548279973,1.249797477671298,-0.045656944742420755,-0.011521361481134796,0
-0.8368624278639369,3.4221673015752705,2.8529492656217577,0.7833455044294985,-0.9788880185643841,-0.5122590456337166,-0.3132507343847819,-0.014312176854561813,0
-1.0904979225981577,-1.2444221194990266,0.587804945393957,-0.49767143109201867,-0.3331264256490827,-0.5755752899036052,0.6612894516846142,-0.013362646885397563,0
3.8767148394364246,1.8633457493976926,4.040899487546926,-0.6035246797040774,0.28875064180146426,-2.026003677539616,-0.8679139694896512,-1.3338618833419038,0
-1.056576067047925,-0.9940365217726393,0.40589576240941166,1.3068591439403336,-1.1290316097535673,-1.2471104019051287,0.7888816378002441,-0.01680156149720436,0
2.9248686421256673,0.034188080099032854,-0.8863246427595801,-1.3809352984035483,0.4674685499669202,0.4758861003025512,-0.10479687866445236,-0.1202043421468728,0
2.6458524561688463,-0.3907397037436785,-0.3855340940921773,-0.33495957798075315,-0.48224825271730376,0.05838781357463344,-0.912745022842781,0.2903243684352353,0
3.405258841310937,-0.4728600604999984,-0.29271452103876966,0.05569072458810585,-0.3686710347013515,0.9199933574894833,0.04839064225079173,-0.7913878111668895,0
-1.0738461377673698,0.6136042401264444,-1.3219448155975535,-0.5341361359761221,1.8795723475142714,-0.8974978612466703,1.271345486761614,0.006362709721236989,1
-1.0527453891130636,0.12131003587678003,-0.8860231409436466,-1.0051013768404684,-0.979554551500244,-2.0941782223123493,0.3747883740837423,-0.01246950114617913,0
-1.0695092439902951,-0.8815550775429167,0.19151250130281983,-1.0252800915106914,-0.888945165155701,-1.090019754112672,-0.5297043962051443,-0.02311928345743455,0
-0.8793841514888049,3.3507311958700803,2.8310948379504897,-1.1495531687492577,0.416397069583654,-0.17391890397092327,-0.5411004778383436,-0.008390235263838974,0
-1.0333889498310387,-0.6598529133948448,0.061673340505235735,-0.6390660059003833,-1.1734460588409223,0.13414695135486066,-1.0586118723132092,-0.029098142742272196,1
-0.891190879561631,3.3453712697143496,2.7358204026617394,-1.4043962942361263,-0.6082899966384346,-1.4611832480821614,0.7214871677588275,-0.0011110770375011673,0
-1.109184162890638,-2.0710482582086684,1.5243159028311084,0.4154851200378354,0.45329239956666245,0.3995719614525191,0.4491547477391137,-0.01633687639100296,0
-1.052290161135109,-0.8336217887874736,0.22422303415986064,-0.8382490764155338,-0.7302568401474419,0.41446150963207307,-0.37045176794329926,-0.022163666658036037,0
-0.9931396041886574,0.02352758935135559,-0.5451488013217279,2.4409192477161405,-2.1748402810456597,-0.6559456493842272,1.8788467607548311,-0.010830364481641278,0
-1.0446292146079954,-0.24876450786789153,-0.29553056788834675,0.7828849765200463,0.5147953503859213,0.45548133811710556,0.7363542951768977,-0.008656721680754358,0
-1.0825974979556932,-0.7664308430259107,0.1301480372653661,-1.3014528449057958,0.902018231659748,0.5313321721517372,-0.31360539786333025,-0.01444696559826591,0
2.6441736498734785,-1.4850017947696983,0.6165185810972195,0.5061094041829232,0.5651904588009149,-2.3736021770075433,0.2844908832199471,0.18011084784918185,0
2.8320561948402423,-1.2621875746701332,0.7219585276320923,0.8680056733920765,-0.055262853381505855,3.3216228110385613,-1.3046726414313228,0.04068042455833975,1
3.0365049291651904,1.5266577852530079,-2.4538847983960816,-0.3364275719943848,-1.6334912132187487,-2.036188325230878,0.02842017109532009,-0.18332095632940137,0
-1.0647234019877623,0.08966398684814895,-0.6701535335596361,0.7620088856752376,2.2481918909627563,-0.5888857042355052,-0.4380097312772514,-0.0096618837800403,1
-1.0984257896418903,-1.8430649976066833,1.3117263171700466,0.3183462658594663,0.6573633704820677,0.6970200105459954,0.008430106439818934,-0.018445585548100295,0
2.5957286994812336,0.8347868216740648,-1.6595899592794177,-0.652719900645235,-1.0861250675765688,0.4499552046305857,1.2952733062891053,0.4308655476467325,1
-0.9795930972098619,1.1362249574450225,-1.6789758905206338,0.7772001666078396,-0.057260460755035596,0.30770111730215266,-0.23314036828166665,-0.014440967223280029,0
-1.0361854098917187,0.8694017979010943,-1.4908607039354946,-0.18163414205345488,1.501256383275616,0.2828731303634091,0.7839365831168175,0.0005260957597095059,0
-1.0707342893698344,-1.5911696918760365,1.0529294188534648,-0.6804066033529528,-0.6398950529030686,2.0958783827188223,0.9595644274442061,-0.014503743772978068,1
-1.0673446043590353,-0.6002605285960184,-0.04889990634307174,-0.04482345686323528,-0.12234800997071137,-1.0527823066731974,0.12411213990272266,-0.015254237221789159,0
-1.0303264889524504,-0.5833461634794906,0.03295777235203645,0.3564546284831178,-0.8429353591895584,0.279906238307327,-0.2976398058116219,-0.022807675552340007,0
-1.1187722482832112,-1.8848386620802826,1.2545264504271851,-1.8388993385625936,0.4207220522111367,1.6219748426690137,1.046789919087135,-0.008631245674594681,0
-1.0201877401081965,0.016998496475848977,-0.5749962964817774,0.5088629198791771,-0.0020877953321113284,-0.31797427688612934,-1.3038015841535582,-0.02566946688121833,0
-0.8599565511942784,2.7177980054997324,3.5565222641468486,0.15135488696204294,-1.1097417154637463,0.15096646790679125,-0.15161081639481708,-0.01520625834920597,0
-1.0621365691061186,-0.5127300760639195,-0.14852484241821562,-0.26596027714506837,-0.6248996614080944,-0.6570576382050145,1.0839342994806798,-0.009089761570865032,0
-0.9795558092178022,1.1134020074889022,-1.701792249979538,-0.6920462907914835,-0.6861128593111577,1.291018864138019,0.3114870350494231,-0.011120470203471887,1
3.127857123157803,-0.11975556582375049,-0.827098081621045,-0.0866668921259094,1.556696634989419,-2.4118400039886096,0.610588248679126,-0.4735602252659855,0
-1.0414117636024167,-0.23855723320284147,-0.37698441321015186,0.18991001931542792,-0.42740359908105535,-0.6038581263546063,0.10708446913056185,-0.0160641417151001,0
-1.0973033699884749,-2.1619524402989785,1.6106820788389222,0.2607939115786447,-0.27594979000862724,0.07094365643786082,-0.43980970882993814,-0.026345534079644333,0
-1.0562431978243552,-0.3016258163493385,-0.38985063757761135,-0.40553361858072734,-0.4538963348786406,-1.822594872711043,-0.7707399231156731,-0.021992518312684322,0
-1.04266268577154,-0.2347644212064488,-0.40099959263388596,-0.16733925484570952,-0.5185697034231738,-0.7010266408430075,-0.1395373833354995,-0.017874996554817075,0
-1.0031969328357462,0.2310063239809425,-0.7868730976410835,0.027451023638289287,-0.8149992471091732,0.8806817483791575,0.1480338546344186,-0.016443849103920338,0
-1.0388289409812241,0.9023456216265164,-1.57463653387938,-1.1022932370054088,1.0392036016985438,0.47417518223352606,1.1820231370914835,0.003188668729942394,0
-1.0459840895566073,-0.7051080207612767,0.14751815974872814,0.6764969274059208,-0.16646419263507578,-0.4820662569863601,-0.9160484739998477,-0.025535545491743424,1
-1.0342090431575612,0.732376827124324,-1.3309853318099922,-0.2621314320608994,1.5215258848065134,0.6537745454485485,0.378008494652256,-0.0032224921537437256,0
-1.01282297949174,0.011391816183298797,-0.5438123235346765,-0.6050287912188652,-0.17679590323980193,1.9035081540965124,-0.3230415397579994,-0.018141300691930116,0
-1.0369734487862716,-0.4293704751730565,-0.1812386942052371,-1.0366348995548653,-0.6542510509253178,0.5513254859059531,-0.726695850829598,-0.02331698123249977,0
-1.0556774999433272,-0.9543354899859504,0.4607794028926682,1.6299953076470028,0.2691253880694372,0.28145015331879825,0.5499436406956477,-0.014394061651876294,0
-1.0530106158236123,-0.9774722691471881,0.42298165784563807,-0.03461430839386439,-0.44370411458912246,0.7509785547279562,0.051112529028375604,-0.019336918599004237,0
-1.1326517343182385,-2.038210989043822,1.454029276398079,-0.2246283255775926,1.7223758444516017,0.08408253783500903,-0.4708904378712715,-0.017627027369716757,0
2.8823918970364932,0.9527670301525796,-1.8508638424964765,-1.336501764907437,-0.7373619732181484,-0.4800599245295742,-0.06824319238993888,-0.00039405676983057206,0
-1.0710730334970986,-1.1946002797195496,0.7060018764778894,1.3664828302639127,1.208224186403288,-0.008969665608491897,-1.178966733972888,-0.02495217922657857,0
-1.0316720468751717,-0.72425703820591,0.16699595181975557,1.51017895326261,-1.6261002075762956,-0.8166480581390415,0.8363543053453623,-0.018079081854531415,0
-1.0533942295288539,0.03593966388065021,-0.6882002382956375,-0.4342130355574952,0.6847465321608129,-0.8729363889907739,-0.7728012428455238,-0.01695143036600572,0
-1.0062257697342876,-0.3185389015755088,-0.15831117202187409,0.9446159698818953,-0.972407656247997,1.5057286976571256,0.6298846153364214,-0.016463930557678294,0
-1.0351905402716461,0.018265437338827205,-0.6101902234899319,-0.6211122704779801,0.44377198511730215,0.5608562719717787,-0.7703605596437485,-0.018506845523741634,0
2.626922023147314,-1.1801046598851193,0.4278068227106006,0.5202315407634294,1.5952661488878492,-0.31030176533629766,-0.5779736991393928,0.23740510200308418,0
2.413749882602647,-1.4747728637198492,0.6698553766477958,-1.184771896417638,0.5537612041424538,0.15225660172569933,-0.9793945907590047,0.5335873598700726,0
-1.0478932862554375,0.0833967741878765,-0.7751150046056289,-1.3470142707309025,-0.602788550348996,0.3591252560074249,1.7220193723195936,-0.0010633082605021583,0
-1.0350975667237716,0.19020090699775308,-0.9052965496419346,-1.253406084082494,-1.1426687752393714,-0.7838441395557917,0.385897415333979,-0.013222698177473513,0
-1.0690020049645024,-0.8133221895876755,0.1539953354709677,-0.2268713166650832,-0.3550503892017929,-1.5102957326654127,-0.8894403823655881,-0.024572814015262207,0
-1.0085591948284034,0.4041094775204105,-1.0663786878343584,-1.694067112681197,-1.3614126428311442,0.705620478296151,0.06841356593703235,-0.01626070289501028,1
-1.1012936522176955,-1.4612636789209024,0.8829753536609993,-0.7929018518177776,0.7074533552561751,1.851067169916234,1.80366761005357,-0.0015915522844619737,0
2.5885682337377878,-1.7157487004584635,1.0211575817379588,0.41452011805007316,0.3571720572497243,1.8298682155231834,1.9568831404852205,0.31086716181709223,1
-0.9949893118643722,0.6497372247649474,-1.1620189053998724,1.7415254039694081,0.06156820159643582,-0.24236834889543854,-0.1329869426220179,-0.015667970697846947,0
-1.1364403093925406,-1.6948967294199329,0.997989007359233,-0.39324584481300584,1.0137053742700448,-1.817210826779794,-0.047150680748388546,-0.014608867393386096,0
-0.9568021939480202,1.1515742474384814,-1.5825650464766614,1.4405275906910837,0.5201737467995102,1.1759876381237353,-1.8472272979621256,-0.026645472411167662,0
3.4394955280380333,-0.7969191700737102,-0.009308218053442925,-1.0391060385256163,-1.0268634117247486,1.3645179014118187,0.1383533822965134,-0.8535043504447818,0
3.538398327876306,-1.388881322399309,0.45911707249356376,-2.4180805982952607,-0.14925548845739744,1.4359321701511099,2.249623951214285,-1.0747520057679794,0
3.2172498272233567,-0.530195166692277,-0.10930042200972002,1.037897457013443,-0.3258599937987239,2.113838841154995,0.017391067101687453,-0.4912628970379958,0
-1.0161222410333153,-0.2776730831863993,-0.2203229298633262,1.3943459068377877,-0.6182836933747407,0.5096959232422708,0.4773614580439146,-0.016220713937329104,0
-1.0089497931182472,-0.26575660561584813,-0.2656541450417246,0.41048329718473886,-0.8638055930403817,0.17873393094855733,-1.4654889286072557,-0.031428490662125136,0
-1.0681329614427117,-1.905417565389352,1.3157557317226714,-0.04054820666166646,-2.1247662953131417,-0.1449001661702619,0.20396074133570322,-0.027112347167912023,1
-1.006466895979753,0.30565603091920673,-0.8493983949048668,0.05260019712603235,0.07091627445292395,0.5815715285335956,-1.2573584485152862,-0.023997756043427926,0
-1.0333096716762844,-0.3951972408553605,-0.1536510617302964,1.0546744817265752,-0.5596350166407905,-0.08825116919693465,0.6140103953425737,-0.0144305909703912,0
-1.0763240249763868,-0.11740950571834831,-0.5497836745530985,0.22070742207547694,0.8785398918492658,-1.1013794383744266,1.3312335948761111,-0.0003025941563560174,0
2.4818762324563566,1.0745132075624204,-1.7814749230768736,1.1801448074272969,-2.4867917576095993,0.4400239760682051,1.1356163487843207,0.6641719943356581,0
3.133666559982445,-2.265049105326599,1.3219609127594791,-1.3001881210634125,-0.7731576746303164,-1.3126403041454542,0.7363533296446341,-0.5478628891374244,1
-1.0968335790005734,-1.1202924716475806,0.5080378589530337,-1.0720612571549533,1.0284299886882167,1.1095432149219648,0.6956212728436433,-0.007472697071929491,0
2.37352192569807,0.6346784891662989,-1.2423119937682081,0.9787052315998959,-0.0343489180032366,1.7205482779246164,-1.1854327375406855,0.7741651448601801,0
-1.0698350601944113,0.0070827974244966115,-0.613013077636059,-1.6215275940475833,1.914418859739526,2.374914248907669,1.3022636149018787,0.0044961863502465775,0
-0.9688980968166682,0.5271961531554045,-0.994502916765573,0.896213335748376,-0.5984842693820873,0.9517545589986631,-1.7428204792841262,-0.03128995980276176,0
2.9645030365553597,-0.6373748907563519,-0.1296880712474561,-0.7244865082738624,0.5509170320752612,0.931998924501418,-1.1605624434710602,-0.19218767988494811,0
-0.9732589053381514,-0.037920170899704536,-0.41531627023184675,1.3522296497952193,-1.6882065452322308,0.9341932153975139,-0.7982489769775757,-0.030291043648573556,0
-0.9027094291070091,2.9767281648365898,3.204139904709112,-0.2921838178333357,0.5181911529098394,-0.7236165274272103,0.7700714593722148,0.0006648668275859858,0
-1.0149116935878073,-0.09307422178870889,-0.447765361789017,0.8986846705852032,-0.7830357470264171,0.1776336673780585,0.31749906341858397,-0.01673383418515061,0
-1.0737628404115798,-0.9015282924802908,0.22446211022761556,-0.7091805096553849,-0.5918350793912697,-1.0994576203841575,-0.3204601480523878,-0.020727870251498554,0
-1.1053156638256703,-2.515612283563347,2.0118655845928637,0.779292682307561,-0.0021853676949072456,0.4299674789847522,-0.32335169746786935,-0.026322665640447475,0
2.382942775498161,-1.5077856241324805,0.7393009196647109,0.25018670390781306,-0.1639893261838559,-0.46975462607120333,0.009870333508350586,0.5975568861935936,0
-1.0336331538693733,-1.5411159778773436,1.1011733721802708,0.783142274047391,-1.094954397837262,1.6103912008754802,-0.8778195282435441,-0.03283883183267109,0
3.2034624032802053,0.3018926510051373,-1.130166626139893,-0.43969363254927635,0.11125609322162544,-0.24363564857787431,-0.9998504218048181,-0.4918545586222378,0
-1.0502072417936217,-0.892885577635138,0.33330575793730755,0.07241211242886178,-0.30955097002149073,0.2137776755671395,-0.7533071273917741,-0.024928651293947824,0
-0.9621383115888078,1.4712427523093699,-2.0639986242243835,-0.0009559510918952876,-0.8939039681199812,0.10359581728728065,-0.5133411183025882,-0.017819804282714537,0
-1.0622705995631554,0.025248509224657757,-0.6228881822514701,0.19030945444566175,1.9297924391312586,-0.5084020416464975,-0.9609759026777076,-0.014641520190159431,0
-1.1306271913573431,-1.6029162796164758,0.9832389083952029,0.8075873690259553,1.6487639328156238,-1.3666169776048305,0.5379421774369149,-0.00894980758566365,0
-1.02680168112718,-0.33908086239849944,-0.23946829806535758,0.5396177166772652,-0.8522661153656748,-0.6153753840924655,-0.6602857223219492,-0.024779350436713775,1
-1.038271445523421,0.2996303002658476,-0.9997220499988199,-0.9052229725560671,-0.5792074849937322,-0.7877669331669434,0.5109503105568886,-0.01010653367841862,0
-1.0364778949655826,0.4478368795955092,-1.15445374819568,-1.149666410282737,-0.3185325342682774,-0.7539855056960242,0.12045134758138257,-0.01147535330466137,0
-0.9723485055583356,1.6956395236389785,-2.3806019284418762,-0.8146607794466171,-0.9770103764225322,-0.7981993155235679,-0.5494507168116267,-0.01611582195276863,0
-1.049712083938432,-0.38453647932453544,-0.115246602859053,0.5758133187333645,1.760458723810628,0.716849395416493,-1.5336271494806568,-0.02247185609560346,0
-1.0483473778463097,-1.3318436743359063,0.8383812033133051,0.606294742650622,-0.27334267387092687,0.45572150572711545,-1.7365416304748384,-0.03501555454960882,0
3.204590394090443,-0.5403613069129466,-0.19295159538862955,-0.25207043547283325,-0.578880378544793,1.439254206646043,-0.6289248820888261,-0.49540052517873767,0
2.846373398907979,-1.7645629385948112,0.8833797454195916,-0.32621712631234423,0.5879130508467671,-1.5882997646215256,0.07474123399323805,-0.12409415819415065,0
-1.1577377669735665,-3.0118526292458174,2.367077201761228,-0.5317069832222423,-0.002191800747606869,-0.6298721862806193,0.5511449160799616,-0.018333694246072396,0
-1.0583772117329178,0.12322593707627244,-0.7830344358023258,-0.6795538003992114,1.2216055519640363,-0.8861348779565734,-1.2389866459230705,-0.018000486100690775,0
-1.0551172127166828,-0.7435092305571211,0.2230046978463735,1.6869236766215003,0.1980057342690414,-0.1243601801002746,0.981906765659854,-0.010354806710617292,0
-1.0648723361279457,-0.631462031205461,-0.03623860300767255,-1.2479960098796903,-0.8346908225982326,0.5966971724080881,1.7251569975536727,-0.0044406999792741,1
2.336267424151113,0.16292024399013363,-0.9864670267069048,-1.0008945737115196,0.7784019763906057,-0.13489976212750773,-0.6591994470712692,0.7235111248082099,0
-1.0686090465348435,-0.46581798814381215,-0.24615367563316956,-0.5479181682168245,-0.3563502692011253,-2.0817751334478563,-0.7355734175836425,-0.02148309734407853,0
-1.0048132566952641,0.16962640431963846,-0.7418738039734448,-0.8823201293061074,-0.9198897915533295,1.5426455651833182,0.008067228194585687,-0.017318786183512798,0
-1.0712504255385527,-0.7182710302934264,0.09245079006069777,-0.10508227438870651,0.3279621975985091,-0.721320715798985,-0.4072168842401746,-0.018263245079061245,0
-1.0244983210364478,-0.4186513317391499,-0.266555031425606,-0.8875609808766667,-2.423947389193756,-1.2996075861745366,-0.888023007221156,-0.030764027168938623,0
-1.0665105262139598,0.025668246156186316,-0.6748209348041297,-0.7365266523529667,1.4833114652688908,-0.32940537483494853,-0.5649542938443648,-0.012019012218211424,0
3.3682072257292806,-1.1027049579101251,0.29902740246419507,0.28760623202584934,-0.6161791284460466,0.5569182224243212,2.020920680999009,-0.7783759613059146,0
-0.8793193388036403,3.464728382848016,2.6801407582959738,-1.965242740791689,0.1810874244770013,0.15843798644741403,-0.2507002171454301,-0.005678494280008861,0
2.3575725149328486,-0.2962454790359106,-0.4089784106312525,0.5064038424351832,-0.06846623893983651,0.4266263618840986,-0.5444219715253877,0.7172734676586697,0
3.224524275896973,-0.10944742868693524,-0.7219494573196255,-0.46285662739874456,0.4770236296193852,-0.33201399940090826,-1.0958792326934266,-0.5528576196364161,0
-1.0488576902536955,-0.6405527491582006,0.0766746196280387,-0.49245943109608115,0.19213150567263207,0.8515073187526688,-0.7742499709023714,-0.021917524965008355,0
2.703357954513341,-0.24992124368677096,-0.6769050902972119,-1.8636671454106035,-0.5888531718732788,-0.8739125175892303,-0.32961971314856314,0.17674841245679654,0
